State,Constituency,Const. No.,Leading Candidate,Leading Party,Trailing Candidate,Trailing Party,Margin,Status,Winning Candidate,Winning Party
U01,Andaman & Nicobar Islands,1,KULDEEP RAI SHARMA,Indian National Congress,VISHAL JOLLY,Bharatiya Janata Party,7812,Result Declared,BISHNU PADA RAY,Bharatiya Janata Party
S01,Amalapuram ,7,CHINTA ANURADHA,Yuvajana Sramika Rythu Congress Party,GANTI HARISH MADHUR (BALAYOGI),Telugu Desam,120576,Result Declared,DR PANDULA RAVINDRA BABU,Telugu Desam
S01,Anakapalli,5,Dr.Beesetti Venkata Satyavathi,Yuvajana Sramika Rythu Congress Party,ADARI ANAND KUMAR,Telugu Desam,47932,Result Declared,MUTTAMSETTI SRINIVASA RAO (AVANTHI),Telugu Desam
S01,Anantapur,19,TALARI RANGAIAH,Yuvajana Sramika Rythu Congress Party,J.C. PAVAN REDDY,Telugu Desam,61991,Result Declared,J.C. DIVAKAR REDDI,Telugu Desam
S01,Aruku ,1,GODDETI. MADHAVI,Yuvajana Sramika Rythu Congress Party,KISHORE CHANDRA DEO,Telugu Desam,91398,Result Declared,KOTHAPALLI GEETHA,Yuvajana Sramika Rythu Congress Party
S01,Bapatla ,15,NANDIGAM SURESH,Yuvajana Sramika Rythu Congress Party,MALYADRI SRIRAM,Telugu Desam,32754,Result Declared,MALYADRI SRIRAM,Telugu Desam
S01,Chittoor ,25,N. REDDEPPA,Yuvajana Sramika Rythu Congress Party,NARAMALLI SIVA PRASAD,Telugu Desam,44138,Result Declared,NARAMALLI SIVAPRASAD,Telugu Desam
S01,Eluru ,10,KOTAGIRI SRIDHAR,Yuvajana Sramika Rythu Congress Party,MAGANTTI VENKATESWARA RAO BABU,Telugu Desam,101926,Result Declared,MAGANTI VENKATESWARA RAO (BABU),Telugu Desam
S01,Guntur,13,Jayadev Galla,Telugu Desam,Modugula Venugopala Reddy,Yuvajana Sramika Rythu Congress Party,69111,Result Declared,JAYADEV GALLA,Telugu Desam
S01,Hindupur,20,KURUVA GORANTLA MADHAV,Yuvajana Sramika Rythu Congress Party,KRISTAPPA . NIMMALA,Telugu Desam,97325,Result Declared,KRISTAPPA NIMMALA,Telugu Desam
S01,Kadapa,21,Y.S.Avinash Reddy,Yuvajana Sramika Rythu Congress Party,Chadipirala Adi Narayana Reddy,Telugu Desam,190323,Result Declared,Y.S. AVINASH REDDY,Yuvajana Sramika Rythu Congress Party
S02,ARUNACHAL EAST,2,Tapir Gao,Bharatiya Janata Party,Lowangcha Wanglat,Indian National Congress,12478,Result Declared,NINONG ERING,Indian National Congress
S02,ARUNACHAL WEST,1,KIREN RIJIJU,Bharatiya Janata Party,NABAM TUKI,Indian National Congress,41738,Result Declared,KIREN RIJIJU,Bharatiya Janata Party
S03,Autonomous District,3,HOREN SING BEY,Bharatiya Janata Party,BIREN SINGH ENGTI,Indian National Congress,24095,Result Declared,BIREN SINGH ENGTI,Indian National Congress
S03,Barpeta,6,Abdul Khaleque,Indian National Congress,Kumar Deepak Das,Asom Gana Parishad,42341,Result Declared,SIRAJ UDDIN AJMAL,All India United Democratic Front
S03,Dhubri,4,BADRUDDIN AJMAL,All India United Democratic Front,ABU TAHER BEPARI,Indian National Congress,229730,Result Declared,BADRUDDIN AJMAL,All India United Democratic Front
S03,Dibrugarh,13,RAMESWAR TELI,Bharatiya Janata Party,PABAN SINGH GHATOWAR,Indian National Congress,185347,Result Declared,RAMESWAR TELI,Bharatiya Janata Party
S03,Gauhati,7,QUEEN OJA,Bharatiya Janata Party,BOBBEETA SHARMA,Indian National Congress,315784,Result Declared,BIJOYA CHAKRAVARTY,Bharatiya Janata Party
S03,Jorhat,12,TOPON KUMAR GOGOI,Bharatiya Janata Party,SUSHANTA BORGOHAIN,Indian National Congress,102420,Result Declared,KAMAKHYA PRASAD TASA,Bharatiya Janata Party
S03,Kaliabor,11,Gaurav Gogoi,Indian National Congress,Moni Madhab Mahanta,Asom Gana Parishad,93874,Result Declared,GOURAV GOGOI,Indian National Congress
S03,Karimganj ,1,KRIPANATH MALLAH,Bharatiya Janata Party,RADHESHYAM BISWAS,All India United Democratic Front,102094,Result Declared,RADHESHYAM BISWAS,All India United Democratic Front
S03,Kokrajhar,5,Naba Kumar Sarania,Independent,Pramila Rani Brahma,Bodoland Peoples Front,355779,Result Declared,NABA KUMAR SARANIA (HIRA),Independent
S03,Lakhimpur,14,PRADAN BARUAH,Bharatiya Janata Party,ANIL BORGOHAIN,Indian National Congress,292138,Result Declared,SARBANANDA SONOWAL,Bharatiya Janata Party
S04,Araria,9,PRADEEP KUMAR SINGH,Bharatiya Janata Party,SARFARAZ ALAM,Rashtriya Janata Dal,146504,Result Declared,TASLEEM UDDIN,Rashtriya Janata Dal
S04,Arrah,32,R. K. Singh,Bharatiya Janata Party,Raju Yadav,Communist Party of India  (Marxist-Leninist)  (Liberation),135870,Result Declared,RAJ KUMAR SINGH,Bharatiya Janata Party
S04,Aurangabad,37,SUSHIL KUMAR SINGH,Bharatiya Janata Party,UPENDRA PRASAD,Hindustani Awam Morcha (Secular),66347,Result Declared,SUSHIL KUMAR SINGH,Bharatiya Janata Party
S04,Banka,27,GIRIDHARI YADAV,Janata Dal  (United),JAI PRAKASH NARAYAN YADAV,Rashtriya Janata Dal,10144,Result Declared,JAI PRAKASH NARAYAN YADAV,Rashtriya Janata Dal
S04,Begusarai,24,Giriraj Singh,Bharatiya Janata Party,Kanhaiya Kumar,Communist Party of India,58335,Result Declared,BHOLA SINGH,Bharatiya Janata Party
